timestamp,samples_per_sec,total_samples
2025-07-31T22:31:48+07:00,65856.40,65328862
2025-07-31T22:31:53+07:00,65400.60,65655865
2025-07-31T22:31:58+07:00,65407.40,65982902
2025-07-31T22:32:03+07:00,65537.00,66310587
2025-07-31T22:32:08+07:00,64835.20,66634763
2025-07-31T22:32:13+07:00,65047.40,66960000
2025-07-31T22:32:18+07:00,64000.00,67280000
2025-07-31T22:32:23+07:00,62545.60,67592728
2025-07-31T22:32:28+07:00,67454.40,67930000
2025-07-31T22:32:33+07:00,68302.60,68271513
2025-07-31T22:32:38+07:00,66668.00,68604853
2025-07-31T22:32:43+07:00,62313.40,68916420
2025-07-31T22:32:48+07:00,61735.20,69225096
2025-07-31T22:32:53+07:00,63136.00,69540776
2025-07-31T22:32:58+07:00,65503.00,69868291
2025-07-31T22:33:03+07:00,57250.80,70154545
2025-07-31T22:33:08+07:00,55937.80,70434234
2025-07-31T22:33:13+07:00,62069.60,70744582
2025-07-31T22:33:18+07:00,57237.40,71030769
2025-07-31T22:33:23+07:00,59054.60,71326042
2025-07-31T22:33:28+07:00,64791.60,71650000
2025-07-31T22:33:33+07:00,57863.80,71939319
2025-07-31T22:33:38+07:00,58745.80,72233048
2025-07-31T22:33:43+07:00,56745.80,72516777
2025-07-31T22:33:48+07:00,59479.80,72814176
2025-07-31T22:33:53+07:00,58193.40,73105143
2025-07-31T22:33:58+07:00,60143.40,73405860
2025-07-31T22:34:03+07:00,60839.80,73710059
2025-07-31T22:34:08+07:00,60001.20,74010065
2025-07-31T22:34:13+07:00,58331.20,74301721
2025-07-31T22:34:18+07:00,60488.80,74604165
2025-07-31T22:34:23+07:00,60073.20,74904531
2025-07-31T22:34:28+07:00,59614.80,75202605
2025-07-31T22:34:33+07:00,65248.40,75528847
2025-07-31T22:34:38+07:00,62868.20,75843188
2025-07-31T22:34:43+07:00,61362.40,76150000
2025-07-31T22:34:48+07:00,59358.00,76446790
2025-07-31T22:34:53+07:00,56642.00,76730000
2025-07-31T22:34:58+07:00,56655.20,77013276
2025-07-31T22:35:03+07:00,64387.20,77335212
2025-07-31T22:35:08+07:00,62227.40,77646349
2025-07-31T22:35:13+07:00,59819.80,77945448
2025-07-31T22:35:18+07:00,54910.40,78220000
2025-07-31T22:35:23+07:00,60000.00,78520000
2025-07-31T22:35:28+07:00,57447.80,78807239
2025-07-31T22:35:33+07:00,54552.20,79080000
2025-07-31T22:35:38+07:00,63823.60,79399118
2025-07-31T22:35:43+07:00,62202.20,79710129
2025-07-31T22:35:48+07:00,63128.60,80025772
2025-07-31T22:35:53+07:00,61305.60,80332300
2025-07-31T22:35:58+07:00,62135.40,80642977
2025-07-31T22:36:03+07:00,57404.60,80930000
2025-07-31T22:36:08+07:00,56000.00,81210000
2025-07-31T22:36:13+07:00,56000.00,81490000
2025-07-31T22:36:18+07:00,56653.60,81773268
2025-07-31T22:36:23+07:00,58252.60,82064531
2025-07-31T22:36:28+07:00,59093.80,82360000
2025-07-31T22:36:33+07:00,56409.20,82642046
2025-07-31T22:36:38+07:00,63012.60,82957109
2025-07-31T22:36:43+07:00,56930.00,83241759
2025-07-31T22:36:48+07:00,59648.20,83540000
2025-07-31T22:36:53+07:00,56474.80,83822374
2025-07-31T22:36:58+07:00,57348.20,84109115
2025-07-31T22:37:03+07:00,60144.40,84409837
2025-07-31T22:37:08+07:00,54032.60,84680000
2025-07-31T22:37:13+07:00,58000.00,84970000
2025-07-31T22:37:18+07:00,64000.00,85290000
2025-07-31T22:37:23+07:00,64000.00,85610000
2025-07-31T22:37:28+07:00,54453.80,85882269
2025-07-31T22:37:33+07:00,55546.20,86160000
2025-07-31T22:37:38+07:00,55623.40,86438117
2025-07-31T22:37:43+07:00,53434.00,86705287
2025-07-31T22:37:48+07:00,58224.80,86996411
2025-07-31T22:37:53+07:00,58717.80,87290000
2025-07-31T22:37:58+07:00,64000.00,87610000
2025-07-31T22:38:03+07:00,62323.20,87921616
2025-07-31T22:38:08+07:00,55005.80,88196645
2025-07-31T22:38:13+07:00,59502.60,88494158
2025-07-31T22:38:18+07:00,58433.80,88786327
2025-07-31T22:38:23+07:00,59254.60,89082600
2025-07-31T22:38:28+07:00,56226.40,89363732
2025-07-31T22:38:33+07:00,54158.40,89634524
2025-07-31T22:38:38+07:00,51456.80,89891808
2025-07-31T22:38:43+07:00,61166.00,90197638
2025-07-31T22:38:48+07:00,59771.00,90496493
2025-07-31T22:38:53+07:00,63270.40,90812845
2025-07-31T22:38:58+07:00,56342.00,91094555
2025-07-31T22:39:03+07:00,59464.60,91391878
2025-07-31T22:39:08+07:00,57306.40,91678410
2025-07-31T22:39:13+07:00,55793.40,91957377
2025-07-31T22:39:18+07:00,61424.60,92264500
2025-07-31T22:39:23+07:00,57100.00,92550000
2025-07-31T22:39:28+07:00,54192.80,92820964
2025-07-31T22:39:33+07:00,50660.80,93074268
2025-07-31T22:39:38+07:00,57193.00,93360233
2025-07-31T22:39:43+07:00,63953.40,93680000
2025-07-31T22:39:48+07:00,54849.60,93954248
2025-07-31T22:39:53+07:00,51150.40,94210000
2025-07-31T22:39:58+07:00,52122.60,94470613
2025-07-31T22:40:03+07:00,56853.20,94754879
2025-07-31T22:40:08+07:00,59024.20,95050000
2025-07-31T22:40:13+07:00,62000.00,95360000
2025-07-31T22:40:18+07:00,62020.60,95670103
2025-07-31T22:40:23+07:00,61979.40,95980000
2025-07-31T22:40:28+07:00,64335.20,96301676
2025-07-31T22:40:33+07:00,61171.00,96607531
2025-07-31T22:40:38+07:00,63221.40,96923638
2025-07-31T22:40:43+07:00,60867.20,97227974
2025-07-31T22:40:48+07:00,60420.80,97530078
2025-07-31T22:40:53+07:00,60658.00,97833368
2025-07-31T22:40:58+07:00,61326.40,98140000
2025-07-31T22:41:03+07:00,58000.00,98430000
2025-07-31T22:41:08+07:00,53108.00,98695540
2025-07-31T22:41:13+07:00,56945.00,98980265
2025-07-31T22:41:18+07:00,58342.20,99271976
2025-07-31T22:41:23+07:00,53227.40,99538113
2025-07-31T22:41:28+07:00,60377.40,99840000
2025-07-31T22:41:33+07:00,61957.20,100149786
2025-07-31T22:41:38+07:00,56209.80,100430835
2025-07-31T22:41:43+07:00,57506.60,100718368
2025-07-31T22:41:48+07:00,56086.60,100998801
2025-07-31T22:41:53+07:00,52490.60,101261254
2025-07-31T22:41:58+07:00,53675.80,101529633
2025-07-31T22:42:03+07:00,58073.40,101820000
2025-07-31T22:42:08+07:00,55142.00,102095710
2025-07-31T22:42:13+07:00,51738.00,102354400
2025-07-31T22:42:18+07:00,53188.00,102620340
2025-07-31T22:42:23+07:00,49912.60,102869903
2025-07-31T22:42:28+07:00,51482.20,103127314
2025-07-31T22:42:33+07:00,51648.60,103385557
2025-07-31T22:42:38+07:00,57200.80,103671561
2025-07-31T22:42:43+07:00,55687.80,103950000
2025-07-31T22:42:48+07:00,60451.60,104252258
2025-07-31T22:42:53+07:00,58376.20,104544139
2025-07-31T22:42:58+07:00,54915.80,104818718
2025-07-31T22:43:03+07:00,53861.80,105088027
2025-07-31T22:43:08+07:00,56598.80,105371021
2025-07-31T22:43:13+07:00,53795.80,105640000
2025-07-31T22:43:18+07:00,57390.40,105926952
2025-07-31T22:43:23+07:00,52570.40,106189804
2025-07-31T22:43:28+07:00,54064.40,106460126
2025-08-01T15:54:18+07:00,58000.00,290000
2025-08-01T15:54:23+07:00,56482.20,572411
2025-08-01T15:54:28+07:00,55251.00,848666
2025-08-01T15:54:33+07:00,59231.80,1144825
2025-08-01T15:54:38+07:00,57994.80,1434799
2025-08-01T15:54:43+07:00,59791.00,1733754
2025-08-01T15:54:48+07:00,59249.20,2030000
2025-08-01T15:54:53+07:00,58000.00,2320000
2025-08-01T15:54:58+07:00,60000.00,2620000
2025-08-01T15:55:03+07:00,58577.40,2912887
2025-08-01T15:55:08+07:00,57605.80,3200916
2025-08-01T15:55:13+07:00,55816.80,3480000
2025-08-01T15:55:18+07:00,58030.00,3770150
2025-08-01T15:55:23+07:00,58327.80,4061789
2025-08-01T15:55:28+07:00,58935.60,4356467
2025-08-01T15:55:33+07:00,55713.60,4635035
2025-08-01T15:55:38+07:00,59234.00,4931205
2025-08-01T15:55:43+07:00,54453.80,5203474
2025-08-01T15:55:48+07:00,51642.20,5461685
2025-08-01T15:55:53+07:00,55663.00,5740000
2025-08-01T15:55:58+07:00,55214.40,6016072
2025-08-01T15:56:03+07:00,54785.60,6290000
2025-08-01T15:56:08+07:00,58000.00,6580000
2025-08-01T15:56:13+07:00,52000.00,6840000
2025-08-01T15:56:18+07:00,53067.20,7105336
2025-08-01T15:56:23+07:00,49061.40,7350643
2025-08-01T15:56:28+07:00,57871.40,7640000
2025-08-01T15:56:33+07:00,55264.60,7916323
2025-08-01T15:56:38+07:00,54735.40,8190000
2025-08-01T15:56:43+07:00,55381.40,8466907
2025-08-01T15:56:48+07:00,53026.60,8732040
2025-08-01T15:56:53+07:00,57832.80,9021204
2025-08-01T15:56:58+07:00,53753.20,9289970
2025-08-01T15:57:03+07:00,56027.00,9570105
2025-08-01T15:57:08+07:00,56472.00,9852465
2025-08-01T15:57:13+07:00,53507.00,10120000
2025-08-01T15:57:18+07:00,57202.60,10406013
2025-08-01T15:57:23+07:00,53138.60,10671706
2025-08-01T15:57:28+07:00,57658.80,10960000
2025-08-01T15:57:33+07:00,57254.80,11246274
2025-08-01T15:57:38+07:00,50745.20,11500000
2025-08-01T15:57:43+07:00,58000.00,11790000
2025-08-01T15:57:48+07:00,53701.80,12058509
2025-08-01T15:57:53+07:00,56298.20,12340000
2025-08-01T15:57:58+07:00,57945.00,12629725
2025-08-01T15:58:03+07:00,52055.00,12890000
2025-08-01T15:58:08+07:00,56000.00,13170000
2025-08-01T15:58:13+07:00,52000.00,13430000
2025-08-01T15:58:18+07:00,57771.20,13718856
2025-08-01T15:58:23+07:00,50228.80,13970000
2025-08-01T15:58:28+07:00,57455.40,14257277
2025-08-01T15:58:33+07:00,53600.80,14525281
2025-08-01T15:58:38+07:00,55849.20,14804527
2025-08-01T15:58:43+07:00,55342.20,15081238
2025-08-01T15:58:48+07:00,53752.40,15350000
2025-08-01T15:58:53+07:00,57987.80,15639939
2025-08-01T15:58:58+07:00,50954.00,15894709
2025-08-01T15:59:03+07:00,57058.20,16180000
2025-08-01T15:59:08+07:00,52000.00,16440000
2025-08-01T15:59:13+07:00,57999.60,16729998
2025-08-01T15:59:18+07:00,52266.60,16991331
2025-08-01T15:59:23+07:00,53733.80,17260000
2025-08-01T15:59:28+07:00,53165.00,17525825
2025-08-01T15:59:33+07:00,56835.00,17810000
2025-08-01T15:59:38+07:00,56038.00,18090190
2025-08-01T15:59:43+07:00,51962.00,18350000
2025-08-01T15:59:48+07:00,58000.00,18640000
2025-08-01T15:59:53+07:00,55936.60,18919683
2025-08-01T15:59:58+07:00,54063.40,19190000
2025-08-01T16:00:03+07:00,54192.20,19460961
2025-08-01T16:00:08+07:00,54749.40,19734708
2025-08-01T16:00:13+07:00,54611.80,20007767
2025-08-01T16:00:19+07:00,53733.40,20276434
2025-08-01T16:00:24+07:00,51696.20,20534915
2025-08-01T16:00:29+07:00,55017.00,20810000
2025-08-01T16:00:34+07:00,51792.80,21068964
2025-08-01T16:00:39+07:00,56373.00,21350829
2025-08-01T16:00:44+07:00,51896.00,21610309
2025-08-01T16:00:49+07:00,57938.20,21900000
2025-08-01T16:00:54+07:00,51641.80,22158209
2025-08-01T16:00:59+07:00,56358.20,22440000
2025-08-01T16:01:04+07:00,53010.80,22705054
2025-08-01T16:01:09+07:00,52989.20,22970000
2025-08-01T16:01:14+07:00,52000.00,23230000
2025-08-01T16:01:19+07:00,58000.00,23520000
2025-08-01T16:01:24+07:00,58544.80,23812724
2025-08-01T16:01:29+07:00,58959.00,24107519
2025-08-01T16:01:34+07:00,58339.40,24399216
2025-08-01T16:01:39+07:00,56930.20,24683867
2025-08-01T16:01:44+07:00,58362.80,24975681
2025-08-01T16:01:49+07:00,58863.80,25270000
2025-08-01T16:01:54+07:00,59006.40,25565032
2025-08-01T16:01:59+07:00,58993.60,25860000
2025-08-01T16:02:04+07:00,58957.00,26154785
2025-08-01T16:02:09+07:00,56513.60,26437353
2025-08-01T16:02:14+07:00,59676.40,26735735
2025-08-01T16:02:19+07:00,57662.60,27024048
2025-08-01T16:02:24+07:00,58089.80,27314497
2025-08-01T16:02:29+07:00,59100.60,27610000
2025-08-01T16:02:34+07:00,59161.80,27905809
2025-08-01T16:02:39+07:00,59914.60,28205382
2025-08-01T16:02:44+07:00,58923.60,28500000
2025-08-01T16:02:49+07:00,59916.20,28799581
2025-08-01T16:02:54+07:00,59908.60,29099124
2025-08-01T16:02:59+07:00,56904.00,29383644
2025-08-01T16:03:04+07:00,57224.00,29669764
2025-08-01T16:03:09+07:00,56047.20,29950000
2025-08-01T16:03:14+07:00,50951.60,30204758
2025-08-01T16:03:19+07:00,50985.60,30459686
2025-08-01T16:03:24+07:00,50062.80,30710000
2025-08-01T16:03:29+07:00,58575.80,31002879
2025-08-01T16:03:34+07:00,59424.20,31300000
2025-08-01T16:03:39+07:00,60000.00,31600000
2025-08-01T16:03:44+07:00,58310.00,31891550
2025-08-01T16:03:49+07:00,59690.00,32190000
2025-08-01T16:03:54+07:00,60000.00,32490000
2025-08-01T16:03:59+07:00,60000.00,32790000
2025-08-01T16:04:04+07:00,60000.00,33090000
2025-08-01T16:04:09+07:00,60000.00,33390000
2025-08-01T16:04:14+07:00,60000.00,33690000
2025-08-01T16:04:19+07:00,58536.80,33982684
2025-08-01T16:04:24+07:00,58009.80,34272733
2025-08-01T16:04:29+07:00,58684.00,34566153
2025-08-01T16:04:34+07:00,59744.40,34864875
2025-08-01T16:04:39+07:00,59759.00,35163670
2025-08-01T16:04:44+07:00,58579.40,35456567
2025-08-01T16:04:49+07:00,59333.60,35753235
2025-08-01T16:04:54+07:00,60012.40,36053297
2025-08-01T16:04:59+07:00,59455.80,36350576
2025-08-01T16:05:04+07:00,59884.80,36650000
2025-08-01T16:05:09+07:00,59679.40,36948397
2025-08-01T16:05:14+07:00,59926.80,37248031
2025-08-01T16:05:19+07:00,53369.40,37514878
2025-08-01T16:05:24+07:00,51024.40,37770000
2025-08-01T16:14:44+07:00,58000.00,290000
2025-08-01T16:14:49+07:00,50000.00,540000
2025-08-01T16:14:54+07:00,58293.60,831468
2025-08-01T16:14:59+07:00,53593.00,1099433
2025-08-01T16:15:04+07:00,53923.20,1369049
2025-08-01T16:15:09+07:00,58190.20,1660000
2025-08-01T16:15:14+07:00,57727.80,1948639
2025-08-01T16:15:19+07:00,52272.20,2210000
2025-08-01T16:15:24+07:00,57329.40,2496647
2025-08-01T16:15:29+07:00,58670.60,2790000
2025-08-01T16:15:34+07:00,51797.00,3048985
2025-08-01T16:15:39+07:00,56225.80,3330114
2025-08-01T16:15:44+07:00,56261.40,3611421
2025-08-01T16:15:49+07:00,53715.80,3880000
2025-08-01T16:15:54+07:00,55211.60,4156058
2025-08-01T16:15:59+07:00,52788.40,4420000
2025-08-01T16:16:04+07:00,55707.80,4698539
2025-08-01T16:16:09+07:00,52292.20,4960000
2025-08-01T16:16:14+07:00,57726.40,5248632
2025-08-01T16:16:19+07:00,50671.00,5501987
2025-08-01T16:16:24+07:00,56861.60,5786295
2025-08-01T16:16:29+07:00,50741.00,6040000
2025-08-01T16:16:34+07:00,58000.00,6330000
2025-08-01T16:16:39+07:00,54327.20,6601636
2025-08-01T16:16:44+07:00,55672.80,6880000
2025-08-01T16:16:49+07:00,50000.00,7130000
2025-08-01T16:16:54+07:00,56695.40,7413477
2025-08-01T16:16:59+07:00,51304.60,7670000
2025-08-01T16:17:04+07:00,58000.00,7960000
2025-08-01T16:17:09+07:00,55053.80,8235269
2025-08-01T16:17:14+07:00,52946.20,8500000
2025-08-01T16:17:19+07:00,53586.60,8767933
2025-08-01T16:17:24+07:00,54413.40,9040000
2025-08-01T16:17:29+07:00,56877.00,9324385
2025-08-01T16:17:34+07:00,51123.00,9580000
2025-08-01T16:17:39+07:00,57179.40,9865897
2025-08-01T16:17:44+07:00,52820.60,10130000
2025-08-01T16:17:49+07:00,56000.00,10410000
2025-08-01T16:17:54+07:00,52000.00,10670000
2025-08-01T16:17:59+07:00,56000.00,10950000
2025-08-01T16:18:04+07:00,52787.60,11213938
2025-08-01T16:18:09+07:00,57212.40,11500000
2025-08-01T16:18:14+07:00,53545.80,11767729
2025-08-01T16:18:19+07:00,56454.20,12050000
2025-08-01T16:18:24+07:00,53210.40,12316052
2025-08-01T16:18:30+07:00,54789.60,12590000
2025-08-01T16:18:35+07:00,53332.40,12856662
2025-08-01T16:18:40+07:00,51496.80,13114146
2025-08-01T16:18:45+07:00,46499.60,13346644
2025-08-01T16:18:50+07:00,48671.20,13590000
2025-08-01T16:18:55+07:00,55700.40,13868502
2025-08-01T16:19:00+07:00,54299.60,14140000
2025-08-01T16:19:05+07:00,58308.40,14431542
2025-08-01T16:19:10+07:00,59691.60,14730000
2025-08-01T16:19:15+07:00,57136.40,15015682
2025-08-01T16:19:20+07:00,57420.00,15302782
2025-08-01T16:19:25+07:00,57254.80,15589056
2025-08-01T16:19:30+07:00,56188.80,15870000
2025-08-01T16:19:35+07:00,60000.00,16170000
2025-08-01T16:19:40+07:00,59490.00,16467450
2025-08-01T16:19:45+07:00,58510.00,16760000
2025-08-01T16:19:50+07:00,60000.00,17060000
2025-08-01T16:19:55+07:00,57461.80,17347309
2025-08-01T16:20:00+07:00,58565.40,17640136
2025-08-01T16:20:05+07:00,57788.80,17929080
2025-08-01T16:20:10+07:00,56761.60,18212888
2025-08-01T16:20:15+07:00,59422.40,18510000
2025-08-01T16:20:20+07:00,59702.60,18808513
2025-08-01T16:20:25+07:00,58601.20,19101519
2025-08-01T16:20:30+07:00,59696.20,19400000
2025-08-01T16:20:35+07:00,59440.80,19697204
2025-08-01T16:20:40+07:00,56690.00,19980654
2025-08-01T16:20:45+07:00,58256.00,20271934
2025-08-01T16:20:50+07:00,58183.00,20562849
2025-08-01T16:20:55+07:00,59430.20,20860000
2025-08-01T16:21:00+07:00,60000.00,21160000
2025-08-01T16:21:05+07:00,60000.00,21460000
2025-08-01T16:21:10+07:00,59934.60,21759673
2025-08-01T16:21:15+07:00,58065.40,22050000
2025-08-01T16:21:20+07:00,60000.00,22350000
2025-08-01T16:21:25+07:00,58414.80,22642074
2025-08-01T16:21:30+07:00,57639.40,22930271
2025-08-01T16:21:35+07:00,57636.80,23218455
2025-08-01T16:21:40+07:00,58309.00,23510000
2025-08-01T16:21:45+07:00,60000.00,23810000
2025-08-01T16:21:50+07:00,60000.00,24110000
2025-08-01T16:21:55+07:00,60000.00,24410000
2025-08-01T16:22:00+07:00,60000.00,24710000
2025-08-01T16:22:05+07:00,60000.00,25010000
2025-08-01T16:22:10+07:00,60000.00,25310000
2025-08-01T16:22:15+07:00,58000.00,25600000
2025-08-01T16:22:20+07:00,50000.00,25850000
2025-08-01T16:22:25+07:00,48000.00,26090000
2025-08-01T16:22:30+07:00,58000.00,26380000
2025-08-01T16:22:35+07:00,60000.00,26680000
2025-08-01T16:22:40+07:00,57732.80,26968664
2025-08-01T16:22:45+07:00,57950.20,27258415
2025-08-01T16:22:50+07:00,57912.60,27547978
2025-08-01T16:22:55+07:00,58404.40,27840000
2025-08-01T16:23:00+07:00,59548.20,28137741
2025-08-01T16:23:05+07:00,59754.40,28436513
2025-08-01T16:23:10+07:00,60080.80,28736917
2025-08-01T16:23:15+07:00,58616.60,29030000
2025-08-01T16:23:20+07:00,60056.60,29330283
2025-08-01T16:23:25+07:00,60049.60,29630531
2025-08-01T16:23:30+07:00,59893.80,29930000
2025-08-01T16:23:35+07:00,60000.00,30230000
2025-08-01T16:23:40+07:00,60000.00,30530000
2025-08-01T16:23:45+07:00,60000.00,30830000
2025-08-01T16:23:50+07:00,58525.60,31122628
2025-08-01T16:23:55+07:00,59474.40,31420000
2025-08-01T16:24:00+07:00,60000.00,31720000
2025-08-01T16:24:05+07:00,60000.00,32020000
2025-08-01T16:24:10+07:00,60000.00,32320000
2025-08-01T16:24:15+07:00,59154.60,32615773
2025-08-01T16:24:20+07:00,58241.80,32906982
2025-08-01T16:24:25+07:00,59628.40,33205124
2025-08-01T16:24:30+07:00,59039.40,33500321
2025-08-01T16:24:35+07:00,59949.80,33800070
2025-08-01T16:24:40+07:00,59292.40,34096532
2025-08-01T16:24:45+07:00,58398.00,34388522
2025-08-01T16:24:50+07:00,59424.60,34685645
2025-08-01T16:24:55+07:00,59126.20,34981276
2025-08-01T16:25:00+07:00,59494.20,35278747
2025-08-01T16:25:05+07:00,58250.60,35570000
2025-08-01T16:25:10+07:00,60000.00,35870000
2025-08-01T16:25:15+07:00,60000.00,36170000
2025-08-01T16:25:20+07:00,60000.00,36470000
2025-08-01T16:25:25+07:00,59955.20,36769776
2025-08-01T16:25:30+07:00,60044.80,37070000
2025-08-01T16:25:35+07:00,60000.00,37370000
2025-08-01T16:25:40+07:00,60000.00,37670000
2025-08-01T16:25:45+07:00,58000.00,37960000
2025-08-01T16:25:50+07:00,60000.00,38260000
2025-08-01T16:25:55+07:00,60000.00,38560000
2025-08-01T16:26:00+07:00,60000.00,38860000
2025-08-01T16:26:05+07:00,60000.00,39160000
2025-08-01T16:26:10+07:00,60000.00,39460000
2025-08-01T16:26:15+07:00,60000.00,39760000
2025-08-01T16:26:20+07:00,60000.00,40060000
2025-08-01T16:26:25+07:00,58833.40,40354167
2025-08-01T16:26:30+07:00,57063.80,40639486
2025-08-01T16:26:35+07:00,58549.60,40932234
2025-08-01T16:26:40+07:00,57553.20,41220000
2025-08-01T16:26:45+07:00,60000.00,41520000
2025-08-01T16:26:50+07:00,60000.00,41820000
2025-08-01T16:26:55+07:00,59093.40,42115467
2025-08-01T16:27:00+07:00,60028.60,42415610
2025-08-01T16:27:05+07:00,59575.40,42713487
2025-08-01T16:27:10+07:00,59995.00,43013462
2025-08-01T16:27:15+07:00,60490.00,43315912
2025-08-01T16:27:20+07:00,58817.60,43610000
2025-08-01T16:27:25+07:00,60809.60,43914048
2025-08-01T16:27:30+07:00,60624.80,44217172
2025-08-01T16:27:35+07:00,58565.60,44510000
2025-08-01T16:27:40+07:00,60000.00,44810000
2025-08-01T16:27:45+07:00,58000.00,45100000
2025-08-01T16:27:50+07:00,60000.00,45400000
2025-08-01T16:27:55+07:00,60000.00,45700000
2025-08-01T16:28:00+07:00,60000.00,46000000
2025-08-01T16:28:05+07:00,60000.00,46300000
2025-08-01T16:28:10+07:00,59496.60,46597483
2025-08-01T16:28:15+07:00,58822.00,46891593
2025-08-01T16:28:20+07:00,60279.00,47192988
2025-08-01T16:28:25+07:00,58919.60,47487586
2025-08-01T16:28:30+07:00,59614.00,47785656
2025-08-01T16:28:35+07:00,60417.40,48087743
2025-08-01T16:28:40+07:00,59252.20,48384004
2025-08-01T16:28:45+07:00,58953.60,48678772
2025-08-01T16:28:50+07:00,58359.20,48970568
2025-08-01T16:28:55+07:00,59665.40,49268895
2025-08-01T16:29:00+07:00,59124.00,49564515
2025-08-01T16:29:05+07:00,59097.00,49860000
2025-08-01T16:29:10+07:00,60000.00,50160000
2025-08-01T16:29:15+07:00,59308.20,50456541
2025-08-01T16:29:20+07:00,59384.80,50753465
2025-08-01T16:29:25+07:00,60620.20,51056566
2025-08-01T16:29:30+07:00,60686.80,51360000
2025-08-01T16:29:35+07:00,59843.20,51659216
2025-08-01T16:29:40+07:00,58156.80,51950000
2025-08-01T16:29:45+07:00,60000.00,52250000
2025-08-01T16:29:50+07:00,52369.80,52511849
2025-08-01T16:29:55+07:00,55630.20,52790000
2025-08-01T16:30:00+07:00,58251.20,53081256
2025-08-01T16:30:05+07:00,59427.00,53378391
2025-08-01T16:30:10+07:00,57916.80,53667975
2025-08-01T16:30:15+07:00,59830.60,53967128
2025-08-01T16:30:20+07:00,60645.60,54270356
2025-08-01T16:30:25+07:00,59539.80,54568055
2025-08-01T16:30:30+07:00,57773.40,54856922
2025-08-01T16:30:35+07:00,59822.80,55156036
2025-08-01T16:30:40+07:00,59725.80,55454665
2025-08-01T16:30:45+07:00,57067.00,55740000
2025-08-01T16:30:50+07:00,60000.00,56040000
2025-08-01T16:30:55+07:00,60000.00,56340000
2025-08-01T16:31:00+07:00,60000.00,56640000
2025-08-01T16:31:05+07:00,60000.00,56940000
2025-08-01T16:31:10+07:00,60000.00,57240000
2025-08-01T16:31:15+07:00,59623.80,57538119
2025-08-01T16:31:20+07:00,58750.80,57831873
2025-08-01T16:31:25+07:00,59625.40,58130000
2025-08-01T16:31:30+07:00,60000.00,58430000
2025-08-01T16:31:35+07:00,60000.00,58730000
2025-08-01T16:31:40+07:00,60000.00,59030000
2025-08-01T16:31:45+07:00,60363.20,59331816
2025-08-01T16:31:50+07:00,59636.80,59630000
2025-08-01T16:31:55+07:00,61429.60,59937148
2025-08-01T16:32:00+07:00,60570.40,60240000
2025-08-01T16:32:05+07:00,60000.00,60540000
2025-08-01T16:32:10+07:00,61601.80,60848009
2025-08-01T16:32:15+07:00,59523.80,61145628
2025-08-01T16:32:20+07:00,59597.40,61443615
2025-08-01T16:32:25+07:00,59277.00,61740000
2025-08-01T16:32:30+07:00,60000.00,62040000
2025-08-01T16:32:35+07:00,60000.00,62340000
