timestamp,samples_per_sec,total_samples
2025-07-18T01:11:46+07:00,55328.00,143300000
2025-07-18T01:11:51+07:00,58000.00,143590000
2025-07-18T01:11:56+07:00,58000.00,143880000
2025-07-18T01:12:01+07:00,59649.80,144178249
2025-07-18T01:12:06+07:00,58350.20,144470000
2025-07-18T01:12:11+07:00,60000.00,144770000
2025-07-18T01:12:16+07:00,57841.20,145059206
2025-07-18T01:12:21+07:00,55882.40,145338618
2025-07-18T01:12:26+07:00,62112.00,145649178
2025-07-18T01:12:31+07:00,59026.60,145944311
2025-07-18T01:12:36+07:00,57455.40,146231588
2025-07-18T01:12:41+07:00,62276.20,146542969
2025-07-18T01:12:46+07:00,57414.40,146830041
2025-07-18T01:12:51+07:00,58003.20,147120057
2025-07-18T01:12:56+07:00,59988.60,147420000
2025-07-18T01:13:01+07:00,58000.00,147710000
2025-07-18T01:13:06+07:00,57556.20,147997781
2025-07-18T01:13:11+07:00,58443.80,148290000
2025-07-18T01:13:16+07:00,57364.20,148576821
2025-07-18T01:13:21+07:00,55859.60,148856119
2025-07-18T01:13:26+07:00,61507.20,149163655
2025-07-18T01:13:31+07:00,59101.00,149459160
2025-07-18T01:13:36+07:00,58168.00,149750000
2025-07-18T01:13:41+07:00,58230.20,150041151
2025-07-18T01:13:47+07:00,63457.00,150358436
2025-07-18T01:13:52+07:00,59981.20,150658342
2025-07-18T01:13:57+07:00,58898.80,150952836
2025-07-18T01:14:02+07:00,57890.00,151242286
2025-07-18T01:14:07+07:00,58156.80,151533070
2025-07-18T01:14:12+07:00,65386.00,151860000
2025-07-18T01:14:17+07:00,58171.40,152150857
2025-07-18T01:14:22+07:00,56833.00,152435022
2025-07-18T01:14:27+07:00,59487.20,152732458
2025-07-18T01:14:32+07:00,58970.60,153027311
2025-07-18T01:14:37+07:00,62537.80,153340000
2025-07-18T01:14:42+07:00,56357.00,153621785
2025-07-18T01:14:47+07:00,56158.40,153902577
2025-07-18T01:14:52+07:00,57920.40,154192179
2025-07-18T01:14:57+07:00,59564.20,154490000
2025-07-18T01:15:02+07:00,58248.40,154781242
2025-07-18T01:15:07+07:00,59700.20,155079743
2025-07-18T01:15:12+07:00,55142.20,155355454
2025-07-18T01:15:17+07:00,56909.20,155640000
2025-07-18T01:15:22+07:00,58000.00,155930000
2025-07-18T01:15:27+07:00,60000.00,156230000
2025-07-18T01:15:32+07:00,59940.00,156529700
2025-07-18T01:15:37+07:00,58060.00,156820000
2025-07-18T01:15:42+07:00,60000.00,157120000
2025-07-18T01:15:47+07:00,58134.20,157410671
2025-07-18T01:15:52+07:00,55262.00,157686981
2025-07-18T01:15:57+07:00,58603.80,157980000
2025-07-18T01:16:02+07:00,58330.60,158271653
2025-07-18T01:16:07+07:00,59898.40,158571145
2025-07-18T01:16:12+07:00,59771.00,158870000
2025-07-18T01:16:17+07:00,59151.80,159165759
2025-07-18T01:16:22+07:00,58848.20,159460000
2025-07-18T01:16:27+07:00,60000.00,159760000
2025-07-18T01:16:32+07:00,58000.00,160050000
2025-07-18T01:16:37+07:00,60000.00,160350000
2025-07-18T01:16:42+07:00,60000.00,160650000
2025-07-18T01:16:47+07:00,60000.00,160950000
2025-07-18T01:16:52+07:00,58638.60,161243193
2025-07-18T01:16:57+07:00,59361.40,161540000
2025-07-18T01:17:02+07:00,60000.00,161840000
2025-07-18T01:17:07+07:00,57854.00,162129270
2025-07-18T01:17:12+07:00,56272.80,162410634
2025-07-18T01:17:17+07:00,58284.00,162702054
2025-07-18T01:17:22+07:00,61069.20,163007400
2025-07-18T01:17:27+07:00,56980.20,163292301
2025-07-18T01:17:33+07:00,63265.80,163608630
2025-07-18T01:17:38+07:00,58588.20,163901571
2025-07-18T01:17:43+07:00,58081.00,164191976
2025-07-18T01:17:48+07:00,60170.60,164492829
2025-07-18T01:17:53+07:00,59811.60,164791887
2025-07-18T01:17:58+07:00,59813.00,165090952
2025-07-18T01:18:03+07:00,59784.20,165389873
2025-07-18T01:18:08+07:00,58025.40,165680000
2025-07-18T01:18:13+07:00,59122.40,165975612
2025-07-18T01:18:18+07:00,58877.60,166270000
2025-07-18T01:18:23+07:00,59850.60,166569253
2025-07-18T01:18:28+07:00,57820.80,166858357
2025-07-18T01:18:33+07:00,58690.20,167151808
2025-07-18T01:18:38+07:00,58054.20,167442079
2025-07-18T01:18:43+07:00,59205.20,167738105
2025-07-18T01:18:48+07:00,57553.40,168025872
2025-07-18T01:18:53+07:00,58825.60,168320000
2025-07-18T01:18:58+07:00,58000.00,168610000
2025-07-18T01:19:03+07:00,60000.00,168910000
2025-07-18T01:19:08+07:00,59460.80,169207304
2025-07-18T01:19:13+07:00,58706.40,169500836
2025-07-18T01:19:18+07:00,59832.80,169800000
2025-07-18T01:19:23+07:00,60000.00,170100000
2025-07-18T01:19:28+07:00,55946.40,170379732
2025-07-18T01:19:34+07:00,54053.60,170650000
2025-07-18T01:19:39+07:00,53063.20,170915316
2025-07-18T01:19:44+07:00,57426.60,171202449
2025-07-18T01:19:49+07:00,60050.20,171502700
2025-07-18T01:19:54+07:00,62297.00,171814185
2025-07-18T01:19:59+07:00,57485.00,172101610
2025-07-18T01:20:04+07:00,60981.20,172406516
2025-07-18T01:20:09+07:00,56225.20,172687642
2025-07-18T01:20:14+07:00,59048.00,172982882
2025-07-18T01:20:20+07:00,65423.60,173310000
2025-07-18T01:20:25+07:00,58862.60,173604313
2025-07-18T01:20:30+07:00,59137.40,173900000
2025-07-18T01:20:35+07:00,57238.20,174186191
2025-07-18T01:20:40+07:00,59574.00,174484061
2025-07-18T01:20:45+07:00,58583.80,174776980
2025-07-18T01:20:50+07:00,59954.60,175076753
2025-07-18T01:20:55+07:00,58222.00,175367863
2025-07-18T01:21:00+07:00,61491.80,175675322
2025-07-18T01:21:05+07:00,58488.40,175967764
2025-07-18T01:21:10+07:00,58645.60,176260992
2025-07-18T01:21:15+07:00,59801.60,176560000
2025-07-18T01:21:20+07:00,58057.80,176850289
2025-07-18T01:21:25+07:00,59942.20,177150000
2025-07-18T01:21:30+07:00,60000.00,177450000
2025-07-18T01:21:35+07:00,60000.00,177750000
2025-07-18T01:21:40+07:00,60000.00,178050000
2025-07-18T01:21:45+07:00,60000.00,178350000
2025-07-18T01:21:50+07:00,61698.20,178658491
2025-07-18T01:21:55+07:00,58515.80,178951070
2025-07-18T01:22:00+07:00,60104.60,179251593
2025-07-18T01:22:05+07:00,59700.20,179550094
2025-07-18T01:22:10+07:00,59981.20,179850000
2025-07-18T01:22:15+07:00,61557.80,180157789
2025-07-18T01:22:20+07:00,58442.20,180450000
2025-07-18T01:22:25+07:00,60000.00,180750000
2025-07-18T01:22:30+07:00,60000.00,181050000
2025-07-18T01:22:35+07:00,59457.40,181347287
2025-07-18T01:22:40+07:00,59936.40,181646969
2025-07-18T01:22:45+07:00,58606.20,181940000
2025-07-18T01:22:50+07:00,60000.00,182240000
2025-07-18T01:22:55+07:00,60000.00,182540000
2025-07-18T01:23:00+07:00,60000.00,182840000
2025-07-18T01:23:05+07:00,60000.00,183140000
2025-07-18T01:23:10+07:00,58730.40,183433652
2025-07-18T01:23:15+07:00,59269.60,183730000
2025-07-18T01:23:20+07:00,60000.00,184030000
2025-07-18T01:23:25+07:00,60000.00,184330000
2025-07-18T01:23:30+07:00,60000.00,184630000
2025-07-18T01:23:35+07:00,60000.00,184930000
2025-07-18T01:23:40+07:00,60000.00,185230000
2025-07-18T01:23:45+07:00,60000.00,185530000
2025-07-18T01:23:50+07:00,59721.40,185828607
2025-07-18T01:23:55+07:00,60050.00,186128857
2025-07-18T01:24:00+07:00,58228.60,186420000
2025-07-18T01:24:05+07:00,60000.00,186720000
2025-07-18T01:24:10+07:00,58000.00,187010000
2025-07-18T01:24:15+07:00,60000.00,187310000
2025-07-18T01:24:20+07:00,60000.00,187610000
2025-07-18T01:24:25+07:00,60000.00,187910000
2025-07-18T01:24:30+07:00,60000.00,188210000
2025-07-18T01:24:35+07:00,60000.00,188510000
2025-07-18T01:24:40+07:00,60000.00,188810000
2025-07-18T01:24:45+07:00,60000.00,189110000
2025-07-18T01:24:50+07:00,60000.00,189410000
2025-07-18T01:24:55+07:00,60000.00,189710000
2025-07-18T01:25:00+07:00,59352.00,190006760
2025-07-18T01:25:05+07:00,58648.00,190300000
2025-07-18T01:25:10+07:00,60000.00,190600000
2025-07-18T01:25:15+07:00,60000.00,190900000
2025-07-18T01:25:20+07:00,60000.00,191200000
2025-07-18T01:25:25+07:00,60000.00,191500000
2025-07-18T01:25:30+07:00,60000.00,191800000
2025-07-18T01:25:35+07:00,60000.00,192100000
2025-07-18T01:25:40+07:00,60000.00,192400000
2025-07-18T01:25:45+07:00,62000.00,192710000
2025-07-18T01:25:50+07:00,60000.00,193010000
2025-07-18T01:25:55+07:00,59117.40,193305587
2025-07-18T01:26:00+07:00,59833.20,193604753
2025-07-18T01:26:05+07:00,59049.40,193900000
2025-07-18T01:26:10+07:00,60000.00,194200000
2025-07-18T01:26:15+07:00,60044.00,194500220
2025-07-18T01:26:20+07:00,60001.20,194800226
2025-07-18T01:26:25+07:00,60439.60,195102424
2025-07-18T01:26:30+07:00,55515.20,195380000
2025-07-18T01:26:35+07:00,55397.20,195656986
2025-07-18T01:26:40+07:00,52602.80,195920000
2025-07-18T01:26:45+07:00,58000.00,196210000
2025-07-18T01:26:50+07:00,58000.00,196500000
2025-07-18T01:26:55+07:00,55891.20,196779456
2025-07-18T01:27:00+07:00,54108.80,197050000
2025-07-18T01:27:05+07:00,58033.40,197340167
2025-07-18T01:27:10+07:00,57833.60,197629335
2025-07-18T01:27:15+07:00,55691.40,197907792
2025-07-18T01:27:20+07:00,54441.60,198180000
2025-07-18T01:27:25+07:00,48000.00,198420000
2025-07-18T01:27:30+07:00,43761.80,198638809
2025-07-18T01:27:35+07:00,50263.40,198890126
2025-07-18T01:27:40+07:00,41974.80,199100000
2025-07-18T01:27:45+07:00,49966.00,199349830
2025-07-18T01:27:50+07:00,56034.00,199630000
2025-07-18T01:27:55+07:00,56592.60,199912963
2025-07-18T01:28:00+07:00,54705.20,200186489
2025-07-18T01:28:05+07:00,50654.80,200439763
2025-07-18T01:28:10+07:00,56047.40,200720000
2025-07-18T01:28:15+07:00,58000.00,201010000
2025-07-18T01:28:20+07:00,56205.40,201291027
2025-07-18T01:28:25+07:00,53794.60,201560000
2025-07-18T01:28:30+07:00,56000.00,201840000
2025-07-18T01:28:35+07:00,50000.00,202090000
2025-07-18T01:28:40+07:00,53658.80,202358294
2025-07-18T01:28:45+07:00,52341.20,202620000
2025-07-18T01:28:50+07:00,57586.80,202907934
2025-07-18T01:28:55+07:00,51843.40,203167151
2025-07-18T01:29:00+07:00,56776.40,203451033
2025-07-18T01:29:05+07:00,54571.20,203723889
2025-07-18T01:29:10+07:00,51222.20,203980000
2025-07-18T01:29:15+07:00,50347.20,204231736
2025-07-18T01:29:20+07:00,44301.80,204453245
2025-07-19T00:17:40+07:00,14863.60,74318
2025-07-19T00:17:45+07:00,15050.80,149572
2025-07-19T00:17:50+07:00,14108.00,220112
2025-07-19T00:17:56+07:00,17977.60,310000
2025-07-19T00:18:01+07:00,14541.20,382706
2025-07-19T00:18:06+07:00,14777.20,456592
2025-07-19T00:18:11+07:00,14633.60,529760
2025-07-19T00:18:16+07:00,14048.00,600000
2025-07-19T00:18:21+07:00,15099.40,675497
2025-07-19T00:18:26+07:00,14808.40,749539
2025-07-19T00:18:31+07:00,14980.80,824443
2025-07-19T00:18:36+07:00,14608.80,897487
2025-07-19T00:18:41+07:00,14502.60,970000
2025-07-19T00:18:46+07:00,14613.40,1043067
2025-07-19T00:18:51+07:00,14477.40,1115454
2025-07-19T00:18:56+07:00,14228.40,1186596
2025-07-19T00:19:01+07:00,14359.80,1258395
2025-07-19T00:19:07+07:00,14588.00,1331335
2025-07-19T00:19:12+07:00,14771.20,1405191
2025-07-19T00:19:17+07:00,13856.20,1474472
2025-07-19T00:19:22+07:00,16145.80,1555201
2025-07-19T00:19:27+07:00,14391.80,1627160
2025-07-19T00:19:32+07:00,14222.00,1698270
2025-07-19T00:19:38+07:00,14470.80,1770624
2025-07-19T00:19:43+07:00,13875.20,1840000
2025-07-19T00:19:48+07:00,14000.00,1910000
2025-07-19T00:19:53+07:00,13717.60,1978588
2025-07-19T00:19:58+07:00,14079.80,2048987
2025-07-19T00:20:03+07:00,14951.80,2123746
2025-07-19T00:20:08+07:00,14119.40,2194343
2025-07-19T00:20:14+07:00,15131.00,2269998
2025-07-19T00:20:19+07:00,15433.80,2347167
2025-07-19T00:20:24+07:00,14663.20,2420483
2025-07-19T00:20:29+07:00,14618.80,2493577
2025-07-19T00:20:34+07:00,14409.60,2565625
2025-07-19T00:20:39+07:00,14556.00,2638405
2025-07-19T00:20:44+07:00,14364.80,2710229
2025-07-19T00:20:49+07:00,14608.00,2783269
2025-07-19T00:20:54+07:00,13346.20,2850000
2025-07-19T00:20:59+07:00,14574.00,2922870
2025-07-19T00:21:04+07:00,14177.00,2993755
2025-07-19T00:21:09+07:00,14997.00,3068740
2025-07-19T00:21:14+07:00,14626.40,3141872
2025-07-19T00:21:19+07:00,14347.80,3213611
2025-07-19T00:21:24+07:00,14501.80,3286120
2025-07-19T00:21:29+07:00,14579.60,3359018
2025-07-19T00:21:34+07:00,14630.40,3432170
2025-07-19T00:21:39+07:00,14202.20,3503181
2025-07-19T00:21:44+07:00,14268.60,3574524
2025-07-19T00:21:49+07:00,15019.80,3649623
2025-07-19T00:21:54+07:00,14509.80,3722172
2025-07-19T00:27:43+07:00,22000.00,110000
2025-07-19T00:27:48+07:00,25479.60,237398
2025-07-19T00:28:33+07:00,15926.00,79630
2025-07-19T00:28:38+07:00,14378.00,151520
2025-07-19T00:29:07+07:00,15681.20,78406
2025-07-19T00:29:12+07:00,14723.00,152021
2025-07-19T00:29:18+07:00,16400.60,234024
2025-07-19T00:29:23+07:00,14596.40,307006
2025-07-19T00:29:28+07:00,14595.80,379985
2025-07-19T00:29:33+07:00,14003.00,450000
2025-07-19T00:29:38+07:00,14000.00,520000
2025-07-19T00:29:43+07:00,14663.00,593315
2025-07-19T00:29:49+07:00,16789.40,677262
2025-07-19T00:29:54+07:00,14547.60,750000
2025-07-19T00:29:59+07:00,14042.20,820211
2025-07-19T00:30:05+07:00,14969.40,895058
2025-07-19T00:30:10+07:00,14340.00,966758
2025-07-19T00:30:15+07:00,14503.60,1039276
2025-07-19T00:30:20+07:00,14142.80,1109990
2025-07-19T00:30:25+07:00,14215.20,1181066
2025-07-19T00:30:30+07:00,14166.60,1251899
2025-07-19T00:30:35+07:00,14590.20,1324850
2025-07-19T00:30:40+07:00,14463.60,1397168
2025-07-19T00:30:46+07:00,17268.00,1483508
2025-07-19T00:30:51+07:00,14896.40,1557990
2025-07-19T00:30:57+07:00,16402.00,1640000
2025-07-19T00:31:02+07:00,14603.40,1713017
2025-07-19T00:31:07+07:00,16275.40,1794394
2025-07-19T00:31:12+07:00,14632.80,1867558
2025-07-19T00:31:17+07:00,13723.40,1936175
2025-07-19T00:31:22+07:00,15171.60,2012033
2025-07-19T00:31:28+07:00,17450.60,2099286
2025-07-19T00:31:33+07:00,13839.60,2168484
2025-07-19T00:31:38+07:00,14303.20,2240000
2025-07-19T00:31:43+07:00,15941.00,2319705
2025-07-19T00:31:48+07:00,13986.00,2389635
2025-07-19T00:31:53+07:00,13934.40,2459307
2025-07-19T00:31:58+07:00,14013.80,2529376
2025-07-19T00:32:03+07:00,14672.00,2602736
2025-07-19T00:32:08+07:00,14430.60,2674889
2025-07-19T00:32:13+07:00,14994.00,2749859
2025-07-19T00:32:18+07:00,14028.20,2820000
2025-07-19T00:32:23+07:00,13632.00,2888160
2025-07-19T00:32:28+07:00,15146.80,2963894
2025-07-19T00:32:33+07:00,14678.40,3037286
2025-07-19T00:32:38+07:00,14447.80,3109525
2025-07-19T00:32:43+07:00,14095.00,3180000
2025-07-19T00:32:48+07:00,14983.60,3254918
2025-07-19T00:32:53+07:00,14932.60,3329581
2025-07-19T00:32:58+07:00,14083.80,3400000
2025-07-19T00:33:03+07:00,14699.40,3473497
2025-07-19T00:33:08+07:00,14892.20,3547958
2025-07-19T00:33:14+07:00,15732.20,3626619
2025-07-19T00:33:19+07:00,15359.60,3703417
2025-07-19T00:33:24+07:00,15192.40,3779379
2025-07-19T00:33:29+07:00,14086.20,3849810
2025-07-19T00:33:34+07:00,14682.60,3923223
2025-07-19T00:33:40+07:00,16473.80,4005592
2025-07-19T00:33:45+07:00,15696.20,4084073
2025-07-19T00:33:50+07:00,14821.20,4158179
2025-07-19T00:33:55+07:00,16318.80,4239773
2025-07-19T00:34:00+07:00,15003.00,4314788
2025-07-19T00:34:05+07:00,14541.80,4387497
2025-07-19T00:34:10+07:00,14490.20,4459948
2025-07-19T00:34:15+07:00,14010.40,4530000
2025-07-19T00:34:20+07:00,14893.60,4604468
2025-07-19T00:34:25+07:00,14908.00,4679008
2025-07-19T00:34:30+07:00,14198.40,4750000
2025-07-19T00:34:35+07:00,14000.00,4820000
2025-07-19T00:34:40+07:00,15013.60,4895068
2025-07-19T00:34:45+07:00,14764.60,4968891
2025-07-19T00:34:50+07:00,14221.80,5040000
2025-07-19T00:34:55+07:00,14825.20,5114126
2025-07-19T00:35:00+07:00,15239.60,5190324
2025-07-19T00:35:06+07:00,15084.20,5265745
2025-07-19T00:35:11+07:00,15159.60,5341543
2025-07-19T00:35:16+07:00,14935.00,5416218
2025-07-19T00:35:21+07:00,13940.40,5485920
2025-07-19T00:35:26+07:00,14963.00,5560735
2025-07-19T00:35:31+07:00,14537.20,5633421
2025-07-19T00:35:36+07:00,15099.60,5708919
2025-07-19T00:35:41+07:00,13542.00,5776629
2025-07-19T00:35:47+07:00,17057.40,5861916
2025-07-19T00:35:52+07:00,14145.00,5932641
2025-07-19T00:35:57+07:00,15119.00,6008236
2025-07-19T00:36:02+07:00,14709.80,6081785
2025-07-19T00:36:07+07:00,15071.80,6157144
2025-07-19T00:36:12+07:00,14772.20,6231005
2025-07-19T00:36:17+07:00,14561.20,6303811
2025-07-19T00:36:22+07:00,16140.00,6384511
2025-07-19T00:36:27+07:00,14855.60,6458789
2025-07-19T00:36:32+07:00,14242.20,6530000
2025-07-19T00:36:37+07:00,15082.60,6605413
2025-07-19T00:36:43+07:00,16917.40,6690000
2025-07-19T00:36:48+07:00,14567.20,6762836
2025-07-19T00:36:53+07:00,13432.80,6830000
2025-07-19T00:36:58+07:00,15404.00,6907020
2025-07-19T00:37:04+07:00,15754.60,6985793
2025-07-19T00:37:09+07:00,14343.20,7057509
2025-07-19T00:37:14+07:00,14987.60,7132447
2025-07-19T00:37:19+07:00,14562.00,7205257
2025-07-19T00:37:24+07:00,14774.40,7279129
2025-07-19T00:37:29+07:00,13382.00,7346039
2025-07-19T00:37:34+07:00,14732.80,7419703
2025-07-19T00:37:40+07:00,16307.00,7501238
2025-07-19T00:37:45+07:00,14039.80,7571437
2025-07-19T00:37:50+07:00,15025.40,7646564
2025-07-19T00:37:55+07:00,14361.20,7718370
2025-07-19T00:38:00+07:00,14630.60,7791523
2025-07-19T00:38:05+07:00,13798.00,7860513
2025-07-19T00:38:10+07:00,16408.60,7942556
2025-07-19T00:38:15+07:00,14217.20,8013642
2025-07-19T00:38:20+07:00,14997.80,8088631
2025-07-19T00:38:25+07:00,13968.80,8158475
2025-07-19T00:38:30+07:00,14693.60,8231943
2025-07-19T00:38:35+07:00,14294.40,8303415
2025-07-19T00:38:40+07:00,14592.60,8376378
2025-07-19T00:38:45+07:00,14172.60,8447241
2025-07-19T00:38:50+07:00,14551.80,8520000
2025-07-19T00:38:56+07:00,17757.40,8608787
2025-07-19T00:39:01+07:00,13899.40,8678284
2025-07-19T00:39:06+07:00,14443.60,8750502
2025-07-19T00:39:11+07:00,14529.20,8823148
2025-07-19T00:39:16+07:00,15307.60,8899686
2025-07-19T00:39:21+07:00,13620.80,8967790
2025-07-19T00:39:26+07:00,15272.40,9044152
2025-07-19T00:39:31+07:00,15209.00,9120197
2025-07-19T00:39:36+07:00,13960.60,9190000
2025-07-19T00:39:41+07:00,15202.20,9266011
2025-07-19T00:39:46+07:00,14795.60,9339989
2025-07-19T00:39:51+07:00,13930.20,9409640
2025-07-19T00:39:56+07:00,14571.00,9482495
2025-07-19T00:40:01+07:00,14742.60,9556208
2025-07-19T00:40:07+07:00,14784.80,9630132
2025-07-19T00:40:12+07:00,16600.00,9713132
2025-07-19T00:40:17+07:00,15209.60,9789180
2025-07-19T00:40:22+07:00,14164.00,9860000
2025-07-19T00:40:27+07:00,14103.80,9930519
2025-07-19T00:40:33+07:00,16816.80,10014603
2025-07-19T00:40:38+07:00,14169.00,10085448
2025-07-19T00:40:43+07:00,14788.20,10159389
2025-07-19T00:40:49+07:00,16968.60,10244232
2025-07-19T00:40:54+07:00,14449.40,10316479
2025-07-19T00:44:07+07:00,14689.60,73448
2025-07-19T00:44:27+07:00,14000.00,70000
2025-07-19T00:44:32+07:00,14543.80,142719
2025-07-19T00:44:38+07:00,15802.20,221730
2025-07-19T00:44:43+07:00,15139.80,297429
2025-07-19T00:44:48+07:00,14514.20,370000
2025-07-19T00:44:53+07:00,15053.60,445268
2025-07-19T00:44:58+07:00,14580.80,518172
2025-07-19T00:45:03+07:00,12605.80,581201
2025-07-19T00:45:09+07:00,16009.00,661246
2025-07-19T00:45:14+07:00,13750.80,730000
2025-07-19T00:45:19+07:00,14086.00,800430
2025-07-19T00:45:24+07:00,14463.80,872749
2025-07-19T00:45:29+07:00,13450.20,940000
2025-07-19T00:45:34+07:00,14000.00,1010000
2025-07-19T00:45:39+07:00,13336.60,1076683
2025-07-20T19:18:20+07:00,14000.00,70000
2025-07-20T19:18:25+07:00,14655.60,143278
2025-07-20T19:18:30+07:00,14338.40,214970
2025-07-20T19:18:35+07:00,13006.00,280000
2025-07-20T19:18:40+07:00,14982.60,354913
2025-07-20T19:18:45+07:00,14828.40,429055
2025-07-20T19:18:50+07:00,13296.60,495538
2025-07-20T19:18:55+07:00,15419.60,572636
2025-07-20T19:19:00+07:00,13472.80,640000
2025-07-20T19:19:05+07:00,14522.80,712614
2025-07-20T19:19:10+07:00,15477.20,790000
2025-07-20T19:19:15+07:00,14799.80,863999
2025-07-20T19:19:20+07:00,14654.40,937271
2025-07-20T19:19:25+07:00,12545.80,1000000
2025-07-20T19:19:30+07:00,15293.40,1076467
2025-07-20T19:19:35+07:00,14166.60,1147300
2025-07-20T19:19:40+07:00,13048.40,1212542
2025-07-20T19:19:45+07:00,14536.40,1285224
2025-07-20T19:19:51+07:00,15179.80,1361123
2025-07-20T19:19:56+07:00,15529.00,1438768
2025-07-20T19:20:01+07:00,13858.20,1508059
2025-07-20T19:20:06+07:00,13420.60,1575162
2025-07-20T19:20:12+07:00,15208.00,1651202
2025-07-20T19:20:17+07:00,13805.20,1720228
2025-07-20T19:20:23+07:00,15809.00,1799273
2025-07-20T19:20:28+07:00,13702.20,1867784
2025-07-20T19:20:33+07:00,12457.60,1930072
2025-07-20T19:20:38+07:00,15951.60,2009830
2025-07-20T19:20:43+07:00,14034.00,2080000
2025-07-20T19:20:48+07:00,12978.20,2144891
2025-07-20T19:20:53+07:00,15248.20,2221132
2025-07-20T19:20:58+07:00,13773.60,2290000
2025-07-20T19:21:03+07:00,13933.00,2359665
2025-07-20T19:21:08+07:00,16067.00,2440000
2025-07-20T19:21:13+07:00,15109.40,2515547
2025-07-20T19:21:18+07:00,14327.20,2587183
2025-07-20T19:21:23+07:00,13254.00,2653453
2025-07-20T19:21:29+07:00,16037.40,2733640
2025-07-20T19:21:34+07:00,13272.00,2800000
2025-07-20T19:21:39+07:00,13004.20,2865021
2025-07-20T19:21:44+07:00,14403.60,2937039
2025-07-20T19:21:49+07:00,14337.20,3008725
2025-07-20T19:21:54+07:00,13302.20,3075236
2025-07-20T19:21:59+07:00,14685.80,3148665
2025-07-20T19:22:04+07:00,13911.80,3218224
2025-07-20T19:22:09+07:00,13516.20,3285805
2025-07-20T19:22:14+07:00,14572.00,3358665
2025-07-20T19:22:19+07:00,13053.60,3423933
2025-07-20T19:22:24+07:00,13213.40,3490000
2025-07-20T19:22:29+07:00,14331.80,3561659
2025-07-20T19:22:34+07:00,13918.80,3631253
2025-07-20T19:22:39+07:00,13114.80,3696827
2025-07-20T19:22:44+07:00,12634.60,3760000
2025-07-20T19:22:49+07:00,14113.80,3830569
2025-07-20T19:22:54+07:00,14136.40,3901251
2025-07-20T19:23:00+07:00,13749.80,3970000
2025-07-20T19:23:05+07:00,14432.80,4042164
2025-07-20T19:23:10+07:00,14816.20,4116245
2025-07-20T19:23:15+07:00,12751.00,4180000
2025-07-20T19:23:20+07:00,14565.40,4252827
2025-07-20T19:23:25+07:00,13908.00,4322367
2025-07-20T19:23:30+07:00,14135.40,4393044
2025-07-20T19:23:35+07:00,14248.00,4464284
2025-07-20T19:23:40+07:00,13916.40,4533866
2025-07-20T19:23:45+07:00,13226.80,4600000
2025-07-20T19:23:50+07:00,14038.40,4670192
2025-07-20T19:23:55+07:00,14318.20,4741783
2025-07-20T19:24:00+07:00,13366.80,4808617
2025-07-20T19:24:05+07:00,12813.40,4872684
2025-07-20T19:24:10+07:00,13903.00,4942199
2025-07-20T19:24:15+07:00,14095.60,5012677
2025-07-20T19:24:20+07:00,13464.60,5080000
2025-07-20T19:24:25+07:00,14792.60,5153963
2025-07-20T19:24:30+07:00,14086.00,5224393
2025-07-20T19:24:35+07:00,13258.80,5290687
2025-07-20T19:24:40+07:00,15557.20,5368473
2025-07-20T19:24:46+07:00,15100.20,5443974
2025-07-20T19:24:51+07:00,14598.20,5516965
2025-07-20T19:24:56+07:00,14121.60,5587573
2025-07-20T19:25:01+07:00,13398.20,5654564
2025-07-20T19:25:06+07:00,14302.60,5726077
2025-07-20T19:25:11+07:00,13916.80,5795661
2025-07-20T19:25:16+07:00,13486.60,5863094
2025-07-20T19:25:21+07:00,15588.00,5941034
2025-07-20T19:25:26+07:00,13793.20,6010000
2025-07-20T19:25:31+07:00,13696.60,6078483
2025-07-20T19:25:36+07:00,13603.20,6146499
2025-07-20T19:25:41+07:00,13749.20,6215245
2025-07-20T19:25:47+07:00,12951.00,6280000
2025-07-20T19:25:52+07:00,13894.60,6349473
2025-07-20T19:25:57+07:00,16105.40,6430000
2025-07-20T19:26:02+07:00,14248.20,6501241
2025-07-20T19:26:07+07:00,14544.60,6573964
2025-07-20T19:26:12+07:00,13207.20,6640000
2025-07-20T19:26:17+07:00,14652.40,6713262
2025-07-20T19:26:22+07:00,14374.40,6785134
2025-07-20T19:26:27+07:00,12973.20,6850000
2025-07-20T19:26:32+07:00,14315.40,6921577
2025-07-20T19:26:37+07:00,14507.20,6994113
2025-07-20T19:26:43+07:00,13723.40,7062730
2025-07-20T19:26:48+07:00,14986.20,7137661
2025-07-20T19:26:53+07:00,14169.60,7208509
2025-07-20T19:26:58+07:00,13997.80,7278498
2025-07-20T19:27:03+07:00,14380.60,7350401
2025-07-20T19:27:08+07:00,13919.80,7420000
2025-07-20T19:27:13+07:00,14001.20,7490006
2025-07-20T19:27:18+07:00,14120.20,7560607
2025-07-20T19:27:23+07:00,13878.60,7630000
2025-07-20T19:27:28+07:00,14572.80,7702864
2025-07-20T19:27:33+07:00,14507.80,7775403
2025-07-20T19:27:38+07:00,13678.20,7843794
2025-07-20T19:27:43+07:00,16216.80,7924878
2025-07-20T19:27:48+07:00,13024.40,7990000
2025-07-20T19:27:53+07:00,15273.80,8066369
2025-07-20T19:27:58+07:00,14281.00,8137774
2025-07-20T19:28:03+07:00,13700.00,8206274
2025-07-20T19:28:09+07:00,15109.20,8281820
2025-07-20T19:28:14+07:00,14901.20,8356326
