timestamp,samples_per_sec,total_samples
2025-08-29T01:25:05+07:00,80000.00,105520000
2025-08-29T01:25:10+07:00,84000.00,105940000
2025-08-29T01:25:15+07:00,84000.00,106360000
2025-08-29T01:25:20+07:00,84000.00,106780000
2025-08-29T01:25:25+07:00,80000.00,107180000
2025-08-29T01:25:30+07:00,84000.00,107600000
2025-08-29T01:25:35+07:00,84000.00,108020000
2025-08-29T01:25:40+07:00,80800.00,108424000
2025-08-29T01:25:45+07:00,84320.00,108845600
2025-08-29T01:25:50+07:00,84720.00,109269200
2025-08-29T01:25:55+07:00,84244.20,109690421
2025-08-29T01:26:00+07:00,81915.80,110100000
2025-08-29T01:26:05+07:00,84000.00,110520000
2025-08-29T01:26:10+07:00,84000.00,110940000
2025-08-29T01:26:15+07:00,84000.00,111360000
2025-08-29T01:26:20+07:00,85519.80,111787599
2025-08-29T01:26:25+07:00,85440.20,112214800
2025-08-29T01:26:30+07:00,85040.00,112640000
2025-08-29T01:26:35+07:00,84000.00,113060000
2025-08-29T01:26:40+07:00,84000.00,113480000
2025-08-29T01:26:45+07:00,84000.00,113900000
2025-08-29T01:26:50+07:00,84000.00,114320000
2025-08-29T01:26:55+07:00,85360.00,114746800
2025-08-29T01:27:00+07:00,86640.00,115180000
2025-08-29T01:27:05+07:00,84479.60,115602398
2025-08-29T01:27:10+07:00,83520.40,116020000
2025-08-29T01:27:15+07:00,84000.00,116440000
2025-08-29T01:27:20+07:00,88000.00,116880000
2025-08-29T01:27:25+07:00,84000.00,117300000
2025-08-29T01:27:30+07:00,84000.00,117720000
2025-08-29T01:27:35+07:00,88000.00,118160000
2025-08-29T01:27:40+07:00,84000.00,118580000
2025-08-29T01:27:45+07:00,84000.00,119000000
2025-08-29T01:27:50+07:00,86560.00,119432800
2025-08-29T01:27:55+07:00,81440.00,119840000
2025-08-29T01:28:00+07:00,84880.00,120264400
2025-08-29T01:28:05+07:00,87120.00,120700000
2025-08-29T01:28:10+07:00,84000.00,121120000
2025-08-29T01:28:15+07:00,77040.00,121505200
2025-08-29T01:28:20+07:00,78320.20,121896801
2025-08-29T01:28:25+07:00,76639.80,122280000
2025-08-29T01:28:30+07:00,84000.00,122700000
2025-08-29T01:28:35+07:00,84000.00,123120000
2025-08-29T01:28:40+07:00,85760.00,123548800
2025-08-29T01:28:45+07:00,85686.60,123977233
2025-08-29T01:28:50+07:00,84553.40,124400000
2025-08-29T01:28:55+07:00,86400.00,124832000
2025-08-29T01:29:00+07:00,85600.00,125260000
2025-08-29T01:29:05+07:00,84000.00,125680000
2025-08-29T01:29:10+07:00,81944.60,126089723
2025-08-29T01:29:15+07:00,82055.40,126500000
2025-08-29T01:29:20+07:00,83991.60,126919958
2025-08-29T01:29:25+07:00,80008.40,127320000
2025-08-29T01:29:30+07:00,82880.20,127734401
2025-08-29T01:29:35+07:00,81119.80,128140000
2025-08-29T01:29:40+07:00,84000.00,128560000
2025-08-29T01:29:45+07:00,84000.00,128980000
2025-08-29T01:29:50+07:00,84000.00,129400000
2025-08-29T01:29:55+07:00,80000.00,129800000
2025-08-29T01:30:00+07:00,81759.80,130208799
2025-08-29T01:30:05+07:00,82240.20,130620000
2025-08-29T01:30:10+07:00,83760.00,131038800
2025-08-29T01:30:15+07:00,81919.60,131448398
2025-08-29T01:30:20+07:00,82320.40,131860000
2025-08-29T01:30:25+07:00,84318.80,132281594
2025-08-29T01:30:30+07:00,83681.20,132700000
2025-08-29T01:30:35+07:00,84000.00,133120000
2025-08-29T01:30:40+07:00,84000.00,133540000
2025-08-29T01:30:45+07:00,80000.00,133940000
2025-08-29T01:30:50+07:00,82000.00,134350000
2025-08-29T01:30:55+07:00,86000.00,134780000
2025-08-29T01:31:00+07:00,83840.00,135199200
2025-08-29T01:31:05+07:00,84160.00,135620000
2025-08-29T01:31:10+07:00,84000.00,136040000
2025-08-29T01:31:15+07:00,84000.00,136460000
2025-08-29T01:31:20+07:00,83839.80,136879199
2025-08-29T01:31:25+07:00,83920.20,137298800
2025-08-29T01:31:30+07:00,84240.00,137720000
2025-08-29T01:31:35+07:00,80000.00,138120000
2025-08-29T01:31:40+07:00,83200.00,138536000
2025-08-29T01:31:45+07:00,80800.00,138940000
2025-08-29T01:31:50+07:00,84000.00,139360000
2025-08-29T01:31:55+07:00,80000.00,139760000
2025-08-29T01:32:00+07:00,80000.00,140160000
2025-08-29T01:32:05+07:00,82800.00,140574000
2025-08-29T01:32:10+07:00,78457.20,140966286
2025-08-29T01:32:15+07:00,81542.80,141374000
2025-08-29T01:32:20+07:00,81200.00,141780000
2025-08-29T01:32:25+07:00,80000.00,142180000
2025-08-29T01:32:30+07:00,84000.00,142600000
2025-08-29T01:32:35+07:00,80000.00,143000000
2025-08-29T01:32:40+07:00,80000.00,143400000
2025-08-29T01:32:45+07:00,84000.00,143820000
2025-08-29T01:32:50+07:00,84000.00,144240000
2025-08-29T01:32:55+07:00,85040.00,144665200
2025-08-29T01:33:00+07:00,78960.00,145060000
2025-08-29T01:33:05+07:00,84000.00,145480000
2025-08-29T01:33:10+07:00,84000.00,145900000
2025-08-29T01:33:15+07:00,80000.00,146300000
2025-08-29T01:33:20+07:00,84000.00,146720000
2025-08-29T01:33:25+07:00,80000.00,147120000
2025-08-29T01:33:30+07:00,82160.00,147530800
2025-08-29T01:33:35+07:00,81840.00,147940000
2025-08-29T01:33:40+07:00,82800.00,148354000
2025-08-29T01:33:45+07:00,81200.00,148760000
2025-08-29T01:33:50+07:00,84000.00,149180000
2025-08-29T01:33:55+07:00,84000.00,149600000
2025-08-29T01:34:00+07:00,84000.00,150020000
2025-08-29T01:34:05+07:00,84000.00,150440000
2025-08-29T01:34:10+07:00,84000.00,150860000
2025-08-29T01:34:15+07:00,86400.00,151292000
2025-08-29T01:34:20+07:00,81600.00,151700000
2025-08-29T01:34:25+07:00,84000.00,152120000
2025-08-29T01:34:30+07:00,82960.00,152534800
2025-08-29T01:34:35+07:00,80337.20,152936486
2025-08-29T01:34:40+07:00,82662.00,153349796
2025-08-29T01:34:45+07:00,82040.80,153760000
2025-08-29T01:34:50+07:00,81840.00,154169200
2025-08-29T01:34:55+07:00,78160.00,154560000
2025-08-29T01:35:00+07:00,84000.00,154980000
2025-08-29T01:35:05+07:00,84000.00,155400000
2025-08-29T01:35:10+07:00,83120.00,155815600
2025-08-29T01:35:15+07:00,80880.00,156220000
2025-08-29T01:35:20+07:00,82799.00,156633995
2025-08-29T01:35:25+07:00,85201.00,157060000
2025-08-29T01:35:30+07:00,83156.40,157475782
2025-08-29T01:35:35+07:00,84843.60,157900000
2025-08-29T01:35:40+07:00,84000.00,158320000
2025-08-29T01:35:45+07:00,84000.00,158740000
2025-08-29T01:35:50+07:00,78560.00,159132800
2025-08-29T01:35:55+07:00,77440.00,159520000
2025-08-29T01:36:00+07:00,80000.00,159920000
2025-08-29T01:36:05+07:00,76000.00,160300000
2025-08-29T01:36:10+07:00,78240.00,160691200
2025-08-29T01:36:15+07:00,80160.00,161092000
2025-08-29T01:36:20+07:00,81600.00,161500000
2025-08-29T01:36:25+07:00,80000.00,161900000
2025-08-29T01:36:30+07:00,81120.00,162305600
2025-08-29T01:36:35+07:00,79200.00,162701600
2025-08-29T01:36:40+07:00,83680.00,163120000
2025-08-29T01:36:45+07:00,80000.00,163520000
2025-08-29T01:36:50+07:00,80000.00,163920000
2025-08-29T01:36:55+07:00,82000.00,164330000
2025-08-29T01:37:00+07:00,80655.20,164733276
2025-08-29T01:37:05+07:00,81424.80,165140400
2025-08-29T01:37:10+07:00,83920.00,165560000
2025-08-29T01:37:15+07:00,80000.00,165960000
2025-08-29T01:37:20+07:00,81040.00,166365200
2025-08-29T01:37:25+07:00,82960.00,166780000
2025-08-29T01:37:30+07:00,80000.00,167180000
2025-08-29T01:37:35+07:00,88000.00,167620000
2025-08-29T01:37:40+07:00,84000.00,168040000
2025-08-29T01:37:45+07:00,84000.00,168460000
2025-08-29T01:37:50+07:00,83327.40,168876637
2025-08-29T01:37:55+07:00,79072.60,169272000
2025-08-29T01:38:00+07:00,77600.00,169660000
2025-08-29T01:38:05+07:00,80000.00,170060000
2025-08-29T01:38:10+07:00,84000.00,170480000
2025-08-29T01:38:15+07:00,80000.00,170880000
2025-08-29T01:38:20+07:00,73440.00,171247200
2025-08-29T01:38:25+07:00,74560.00,171620000
2025-08-29T01:38:30+07:00,71360.00,171976800
2025-08-29T01:38:35+07:00,72640.00,172340000
2025-08-29T01:38:40+07:00,73520.60,172707603
2025-08-29T01:38:45+07:00,74959.40,173082400
2025-08-29T01:38:50+07:00,79520.00,173480000
2025-08-29T01:38:55+07:00,72000.00,173840000
2025-08-29T01:39:00+07:00,72000.00,174200000
2025-08-29T01:39:05+07:00,72560.00,174562800
2025-08-29T01:39:10+07:00,75440.00,174940000
2025-08-29T01:39:15+07:00,76000.00,175320000
2025-08-29T01:39:20+07:00,76000.00,175700000
2025-08-29T01:39:25+07:00,72000.00,176060000
2025-08-29T01:39:30+07:00,76000.00,176440000
2025-08-29T01:39:35+07:00,76080.00,176820400
2025-08-29T01:39:40+07:00,75920.00,177200000
2025-08-29T01:39:45+07:00,72000.00,177560000
2025-08-29T01:39:50+07:00,76000.00,177940000
2025-08-29T01:39:55+07:00,76000.00,178320000
2025-08-29T01:40:00+07:00,73600.00,178688000
2025-08-29T01:40:05+07:00,74400.00,179060000
2025-08-29T01:40:10+07:00,76000.00,179440000
2025-08-29T01:40:15+07:00,73680.00,179808400
2025-08-29T01:40:20+07:00,78320.00,180200000
2025-08-29T01:40:25+07:00,76000.00,180580000
2025-08-29T01:40:30+07:00,72000.00,180940000
2025-08-29T01:40:35+07:00,76000.00,181320000
2025-08-29T01:40:40+07:00,76000.00,181700000
2025-08-29T01:40:45+07:00,73600.00,182068000
2025-08-29T01:40:50+07:00,78400.00,182460000
2025-08-29T01:40:55+07:00,76000.00,182840000
2025-08-29T01:41:00+07:00,72000.00,183200000
2025-08-29T01:41:05+07:00,72480.00,183562400
2025-08-29T01:41:10+07:00,77199.60,183948398
2025-08-29T01:41:15+07:00,78320.40,184340000
2025-08-29T01:41:20+07:00,74880.00,184714400
2025-08-29T01:41:25+07:00,74080.00,185084800
2025-08-29T01:41:30+07:00,75859.20,185464096
2025-08-29T01:41:35+07:00,71180.80,185820000
2025-08-29T01:41:40+07:00,76320.00,186201600
2025-08-29T01:41:45+07:00,79105.80,186597129
2025-08-29T01:41:50+07:00,72814.20,186961200
2025-08-29T01:41:55+07:00,75760.00,187340000
2025-08-29T01:42:00+07:00,79360.00,187736800
2025-08-29T01:42:05+07:00,68640.00,188080000
2025-08-29T01:42:10+07:00,76000.00,188460000
2025-08-29T01:42:15+07:00,72160.00,188820800
2025-08-29T01:42:20+07:00,79840.00,189220000
2025-08-29T01:42:25+07:00,70880.00,189574400
2025-08-29T01:42:30+07:00,77760.00,189963200
2025-08-29T01:42:35+07:00,76720.00,190346800
2025-08-29T01:42:40+07:00,72560.00,190709600
2025-08-29T01:42:45+07:00,76828.60,191093743
2025-08-29T01:42:50+07:00,73251.40,191460000
2025-08-29T01:42:55+07:00,72480.00,191822400
2025-08-29T01:43:00+07:00,71520.00,192180000
2025-08-29T01:43:05+07:00,80000.00,192580000
2025-08-29T01:43:10+07:00,75520.00,192957600
2025-08-29T01:43:15+07:00,73840.00,193326800
2025-08-29T01:43:20+07:00,74640.00,193700000
2025-08-29T01:43:25+07:00,72000.00,194060000
2025-08-29T01:43:30+07:00,76000.00,194440000
2025-08-29T01:43:35+07:00,74240.20,194811201
2025-08-29T01:43:40+07:00,69759.80,195160000
2025-08-29T01:43:45+07:00,76000.00,195540000
2025-08-29T01:43:50+07:00,76000.00,195920000
2025-08-29T01:43:55+07:00,76000.00,196300000
2025-08-29T01:44:00+07:00,72000.00,196660000
2025-08-29T01:44:05+07:00,80000.00,197060000
2025-08-29T01:44:10+07:00,71520.00,197417600
2025-08-29T01:44:15+07:00,76480.00,197800000
2025-08-29T01:44:20+07:00,76000.00,198180000
2025-08-29T01:44:25+07:00,76000.00,198560000
2025-08-29T01:44:30+07:00,88000.00,199000000
2025-08-30T22:04:07+07:00,12000.00,60000
2025-08-30T22:04:12+07:00,108000.00,600000
2025-08-30T22:04:17+07:00,108000.00,1140000
2025-08-30T22:04:22+07:00,100010.40,1640052
2025-08-30T22:04:27+07:00,107989.60,2180000
2025-08-30T22:04:32+07:00,108000.00,2720000
2025-08-30T22:04:37+07:00,108295.40,3261477
2025-08-30T22:04:42+07:00,107704.60,3800000
2025-08-30T22:04:47+07:00,108000.00,4340000
2025-08-30T22:04:52+07:00,108000.00,4880000
2025-08-30T22:04:57+07:00,108000.00,5420000
2025-08-30T22:05:02+07:00,102560.00,5932800
2025-08-30T22:05:07+07:00,103200.00,6448800
2025-08-30T22:05:12+07:00,105840.00,6978000
2025-08-30T22:05:17+07:00,104400.00,7500000
2025-08-30T22:05:22+07:00,104000.00,8020000
2025-08-30T22:05:27+07:00,104000.00,8540000
2025-08-30T22:05:32+07:00,102400.00,9052000
2025-08-30T22:05:37+07:00,101600.00,9560000
2025-08-30T22:05:42+07:00,100000.00,10060000
2025-08-30T22:06:07+07:00,72000.00,360000
2025-08-30T22:06:12+07:00,104000.00,880000
2025-08-30T22:06:17+07:00,105283.40,1406417
2025-08-30T22:06:22+07:00,101484.00,1913837
2025-08-30T22:06:27+07:00,101232.60,2420000
2025-08-30T22:06:32+07:00,104000.00,2940000
2025-08-30T22:06:37+07:00,100000.00,3440000
2025-08-30T22:06:42+07:00,102400.00,3952000
2025-08-30T22:06:47+07:00,101600.00,4460000
2025-08-30T22:06:52+07:00,100000.00,4960000
2025-08-30T22:06:57+07:00,101839.80,5469199
2025-08-30T22:07:02+07:00,100320.20,5970800
2025-08-30T22:07:07+07:00,100240.00,6472000
2025-08-30T22:07:12+07:00,101600.00,6980000
2025-08-30T22:07:17+07:00,100000.00,7480000
2025-08-30T22:07:22+07:00,100000.00,7980000
2025-08-30T22:07:27+07:00,100000.00,8480000
2025-08-30T22:07:32+07:00,100000.00,8980000
2025-08-30T22:07:37+07:00,100000.00,9480000
2025-08-30T22:07:42+07:00,89600.00,9928000
2025-08-30T22:07:47+07:00,90400.00,10380000
2025-08-30T22:07:52+07:00,91119.60,10835598
2025-08-30T22:07:57+07:00,88880.40,11280000
2025-08-30T22:08:02+07:00,88000.00,11720000
2025-08-30T22:08:07+07:00,84000.00,12140000
2025-08-30T22:08:12+07:00,82486.00,12552430
2025-08-30T22:08:17+07:00,81514.00,12960000
2025-08-30T22:08:22+07:00,80000.00,13360000
2025-08-30T22:08:27+07:00,82000.00,13770000
2025-08-30T22:08:32+07:00,82000.00,14180000
2025-08-30T22:08:37+07:00,80000.00,14580000
2025-08-30T22:08:42+07:00,80000.00,14980000
2025-08-30T22:08:47+07:00,80000.00,15380000
2025-08-30T22:08:52+07:00,80000.00,15780000
2025-08-30T22:08:57+07:00,80000.00,16180000
2025-08-30T22:09:02+07:00,80000.00,16580000
2025-08-30T22:09:07+07:00,80000.00,16980000
2025-08-30T22:09:12+07:00,77921.20,17369606
2025-08-30T22:09:17+07:00,78078.80,17760000
2025-08-30T22:09:22+07:00,77600.00,18148000
2025-08-30T22:09:27+07:00,81040.00,18553200
2025-08-30T22:09:32+07:00,77360.00,18940000
2025-08-30T22:09:37+07:00,80000.00,19340000
2025-08-30T22:09:42+07:00,76000.00,19720000
2025-08-30T22:09:47+07:00,76000.00,20100000
2025-08-30T22:09:52+07:00,76000.00,20480000
2025-08-30T22:09:57+07:00,76000.00,20860000
2025-08-30T22:10:02+07:00,72480.00,21222400
2025-08-30T22:10:07+07:00,75520.00,21600000
2025-08-30T22:10:12+07:00,76000.00,21980000
2025-08-30T22:10:17+07:00,76000.00,22360000
2025-08-30T22:10:22+07:00,72240.00,22721200
2025-08-30T22:10:27+07:00,75760.00,23100000
2025-08-30T22:10:32+07:00,72000.00,23460000
2025-08-30T22:10:37+07:00,80000.00,23860000
2025-08-30T22:10:42+07:00,76000.00,24240000
2025-08-30T22:10:47+07:00,76000.00,24620000
2025-08-30T22:10:52+07:00,73992.80,24989964
2025-08-30T22:10:57+07:00,74007.20,25360000
2025-08-30T22:11:02+07:00,76000.00,25740000
2025-08-30T22:11:07+07:00,72000.00,26100000
2025-08-30T22:11:12+07:00,72000.00,26460000
2025-08-30T22:11:17+07:00,74720.00,26833600
2025-08-30T22:11:22+07:00,77280.00,27220000
2025-08-30T22:11:27+07:00,73760.00,27588800
2025-08-30T22:11:32+07:00,75360.00,27965600
2025-08-30T22:11:37+07:00,78880.00,28360000
2025-08-30T22:11:42+07:00,76000.00,28740000
2025-08-30T22:11:47+07:00,75040.00,29115200
2025-08-30T22:11:52+07:00,77680.00,29503600
2025-08-30T22:11:57+07:00,79280.00,29900000
2025-08-30T22:12:02+07:00,76000.00,30280000
2025-08-30T22:12:07+07:00,76000.00,30660000
2025-08-30T22:12:12+07:00,76080.00,31040400
2025-08-30T22:12:17+07:00,79920.00,31440000
2025-08-30T22:12:22+07:00,75804.20,31819021
2025-08-30T22:12:27+07:00,76195.80,32200000
2025-08-30T22:12:32+07:00,72639.80,32563199
2025-08-30T22:12:37+07:00,74400.20,32935200
2025-08-30T22:12:42+07:00,80960.00,33340000
2025-08-31T17:09:05+07:00,76000.00,380000
2025-08-31T17:09:10+07:00,110079.60,930398
2025-08-31T17:09:15+07:00,107680.40,1468800
2025-08-31T17:09:20+07:00,105840.00,1998000
2025-08-31T17:09:25+07:00,104400.00,2520000
2025-08-31T17:09:30+07:00,104080.00,3040400
2025-08-31T17:09:35+07:00,107599.60,3578398
2025-08-31T17:09:40+07:00,104320.40,4100000
2025-08-31T17:09:45+07:00,108000.00,4640000
2025-08-31T17:09:50+07:00,104000.00,5160000
2025-08-31T17:09:55+07:00,105600.00,5688000
2025-08-31T17:10:00+07:00,106400.00,6220000
2025-08-31T17:10:05+07:00,104000.00,6740000
2025-08-31T17:10:10+07:00,104000.00,7260000
2025-08-31T17:10:15+07:00,104000.00,7780000
2025-08-31T17:10:20+07:00,104000.00,8300000
2025-08-31T17:10:25+07:00,87280.00,8736400
2025-08-31T17:10:30+07:00,95280.00,9212800
2025-08-31T17:10:35+07:00,97280.00,9699200
2025-08-31T17:10:40+07:00,92160.00,10160000
2025-08-31T17:10:45+07:00,92000.00,10620000
2025-08-31T17:10:50+07:00,96000.00,11100000
2025-08-31T17:10:55+07:00,92000.00,11560000
2025-08-31T17:11:00+07:00,98640.00,12053200
2025-08-31T17:11:05+07:00,97200.00,12539200
2025-08-31T17:11:10+07:00,92160.00,13000000
2025-08-31T17:11:15+07:00,92000.00,13460000
2025-08-31T17:11:20+07:00,91520.00,13917600
2025-08-31T17:11:25+07:00,88480.00,14360000
2025-08-31T17:11:30+07:00,88000.00,14800000
2025-08-31T17:11:35+07:00,80000.00,15200000
2025-08-31T17:11:40+07:00,84000.00,15620000
2025-08-31T17:13:58+07:00,65120.00,325600
2025-08-31T17:14:03+07:00,106880.00,860000
2025-08-31T17:14:08+07:00,104000.00,1380000
2025-08-31T17:14:13+07:00,104000.00,1900000
2025-08-31T17:14:18+07:00,104240.00,2421200
2025-08-31T17:14:23+07:00,106800.00,2955200
2025-08-31T17:14:28+07:00,102703.00,3468715
2025-08-31T17:14:33+07:00,102257.00,3980000
2025-08-31T17:14:38+07:00,104000.00,4500000
2025-08-31T17:14:43+07:00,104000.00,5020000
2025-08-31T17:14:48+07:00,102960.00,5534800
2025-08-31T17:14:53+07:00,101040.00,6040000
2025-08-31T17:14:58+07:00,100000.00,6540000
2025-08-31T17:15:03+07:00,104000.00,7060000
2025-08-31T17:15:08+07:00,104000.00,7580000
2025-08-31T17:15:13+07:00,100000.00,8080000
2025-08-31T17:15:18+07:00,100160.00,8580800
2025-08-31T17:15:23+07:00,103840.00,9100000
2025-08-31T17:15:28+07:00,100336.00,9601680
2025-08-31T17:15:33+07:00,103664.00,10120000
2025-08-31T17:15:38+07:00,100000.00,10620000
2025-08-31T17:15:43+07:00,100281.00,11121405
2025-08-31T17:15:48+07:00,101319.00,11628000
2025-08-31T17:15:53+07:00,102400.00,12140000
2025-08-31T17:15:58+07:00,100000.00,12640000
2025-08-31T17:16:03+07:00,100000.00,13140000
2025-08-31T17:16:08+07:00,100800.00,13644000
2025-08-31T17:16:13+07:00,99200.00,14140000
2025-08-31T17:16:18+07:00,100000.00,14640000
2025-08-31T17:16:23+07:00,103760.00,15158800
2025-08-31T17:16:28+07:00,100240.00,15660000
2025-08-31T17:16:33+07:00,98560.00,16152800
2025-08-31T17:16:38+07:00,99279.80,16649199
2025-08-31T17:16:43+07:00,100400.20,17151200
2025-08-31T17:16:48+07:00,100160.00,17652000
2025-08-31T17:16:53+07:00,101040.00,18157200
2025-08-31T17:16:58+07:00,99360.00,18654000
2025-08-31T17:17:03+07:00,97360.00,19140800
2025-08-31T17:17:08+07:00,103840.00,19660000
2025-08-31T17:17:13+07:00,99440.00,20157200
2025-08-31T17:17:18+07:00,100560.00,20660000
2025-08-31T17:17:23+07:00,100000.00,21160000
2025-08-31T17:17:28+07:00,100000.00,21660000
2025-08-31T17:17:33+07:00,99920.00,22159600
2025-08-31T17:17:38+07:00,98240.00,22650800
2025-08-31T17:17:43+07:00,97920.00,23140400
2025-08-31T17:17:48+07:00,100160.00,23641200
2025-08-31T17:17:53+07:00,103760.00,24160000
2025-08-31T17:17:58+07:00,99200.00,24656000
2025-08-31T17:18:03+07:00,99742.60,25154713
2025-08-31T17:18:08+07:00,101057.40,25660000
2025-08-31T17:18:13+07:00,100000.00,26160000
2025-08-31T17:18:18+07:00,100000.00,26660000
2025-08-31T17:18:23+07:00,100000.00,27160000
2025-08-31T17:18:28+07:00,100000.00,27660000
2025-08-31T17:18:33+07:00,100000.00,28160000
2025-08-31T17:18:38+07:00,100000.00,28660000
2025-08-31T17:18:43+07:00,100000.00,29160000
2025-08-31T17:18:48+07:00,100000.00,29660000
2025-08-31T17:18:53+07:00,96000.00,30140000
2025-08-31T17:18:58+07:00,100000.00,30640000
2025-08-31T17:19:03+07:00,100000.00,31140000
2025-08-31T17:19:08+07:00,100000.00,31640000
2025-08-31T17:19:13+07:00,100000.00,32140000
2025-08-31T17:19:18+07:00,100000.00,32640000
2025-08-31T17:19:23+07:00,98240.00,33131200
2025-08-31T17:19:28+07:00,97760.00,33620000
2025-08-31T17:19:33+07:00,96000.00,34100000
2025-08-31T17:19:38+07:00,100960.00,34604800
2025-08-31T17:19:43+07:00,95040.00,35080000
2025-08-31T17:19:48+07:00,93760.00,35548800
2025-08-31T17:19:53+07:00,94240.00,36020000
2025-08-31T17:19:58+07:00,92000.00,36480000
2025-08-31T17:20:03+07:00,91840.00,36939200
2025-08-31T17:20:08+07:00,52160.00,37200000
2025-08-31T17:20:13+07:00,14560.00,37272800
2025-08-31T17:20:18+07:00,14720.00,37346400
2025-08-31T17:20:23+07:00,15200.00,37422400
2025-08-31T17:20:28+07:00,15597.80,37500389
2025-08-31T17:20:33+07:00,14242.20,37571600
2025-08-31T17:20:38+07:00,11760.40,37630402
2025-08-31T17:20:43+07:00,6622.60,37663515
2025-08-31T17:20:48+07:00,7999.40,37703512
2025-08-31T17:20:54+07:00,8097.60,37744000
2025-08-31T17:20:59+07:00,7280.00,37780400
2025-08-31T17:21:04+07:00,8399.40,37822397
2025-08-31T17:21:09+07:00,15520.60,37900000
2025-08-31T17:21:14+07:00,8098.20,37940491
2025-08-31T17:21:19+07:00,7574.20,37978362
2025-08-31T17:21:24+07:00,9767.60,38027200
2025-08-31T17:21:29+07:00,24558.00,38149990
2025-08-31T17:21:34+07:00,9442.00,38197200
2025-08-31T17:21:39+07:00,16560.00,38280000
2025-08-31T17:21:44+07:00,12000.00,38340000
2025-08-31T17:21:49+07:00,12000.00,38400000
2025-08-31T17:21:54+07:00,16000.00,38480000
2025-08-31T17:21:59+07:00,16960.00,38564800
2025-08-31T17:22:04+07:00,8237.20,38605986
2025-08-31T17:22:09+07:00,12242.80,38667200
2025-08-31T17:22:14+07:00,18560.00,38760000
2025-08-31T17:22:19+07:00,16000.00,38840000
2025-08-31T17:22:24+07:00,13734.00,38908670
2025-08-31T17:22:29+07:00,14266.00,38980000
2025-08-31T17:22:34+07:00,12000.00,39040000
2025-08-31T17:22:39+07:00,12000.00,39100000
2025-08-31T17:22:44+07:00,12000.00,39160000
2025-08-31T17:22:49+07:00,12000.00,39220000
2025-08-31T17:22:54+07:00,12000.00,39280000
2025-08-31T17:22:59+07:00,13016.60,39345083
2025-08-31T17:23:04+07:00,10983.40,39400000
2025-08-31T17:23:09+07:00,13280.00,39466400
2025-08-31T17:23:14+07:00,10720.00,39520000
2025-08-31T17:23:19+07:00,12000.00,39580000
2025-08-31T17:23:24+07:00,19680.00,39678400
